Date time,Temperature,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions
7/17/2020 18:00,31,13.3,10,66.3,66.38,Partially cloudy
7/17/2020 19:00,30,10.8,10.9,54.1,73.09,Partially cloudy
7/17/2020 20:00,30,8.3,10,51.4,74.63,Partially cloudy
7/17/2020 21:00,29.6,9.7,10,51.4,76.39,Partially cloudy
7/17/2020 22:00,29,5.7,10.9,34.7,79.27,Partially cloudy
7/17/2020 23:00,29,6.7,10,35.2,79.06,Partially cloudy
7/18/2020 0:00,28.6,5.4,10,35.2,82.92,Partially cloudy
7/18/2020 1:00,27.6,5.7,8.8,35.6,85.94,Partially cloudy
7/18/2020 2:00,27,3.6,7,35.2,88.84,Partially cloudy
7/18/2020 3:00,27,3.6,7,35.2,88.84,Partially cloudy
7/18/2020 4:00,26.7,2.3,6.9,48.1,92.9,Partially cloudy
7/18/2020 5:00,26,0.7,6.4,41.9,94.23,Partially cloudy
7/18/2020 6:00,26.4,2.5,8.2,35.2,97.63,Partially cloudy
7/18/2020 7:00,28.6,3.6,9.1,27.3,85.42,Partially cloudy
7/18/2020 8:00,30,3.3,8.8,50,77.31,Partially cloudy
7/18/2020 9:00,31,5.4,10,50,70.47,Partially cloudy
7/18/2020 10:00,31.8,6.4,10.9,65.7,65.72,Partially cloudy
7/18/2020 11:00,31.4,6,10,66.3,69.63,Partially cloudy
7/18/2020 12:00,30.4,9.8,9.2,66.3,72.23,Partially cloudy
7/18/2020 13:00,28.7,13.7,9.9,65.7,79.26,Partially cloudy
7/18/2020 14:00,30,7,10,66.3,74.63,Partially cloudy
7/18/2020 15:00,29.4,11.3,7,50,79.11,Partially cloudy
7/18/2020 16:00,26.4,16.5,9.1,52.8,85.94,Partially cloudy
7/18/2020 17:00,27.4,6.3,8.8,50,84.66,Partially cloudy
7/18/2020 18:00,28.1,0,10,50,83.79,Partially cloudy
7/18/2020 19:00,27.7,3.3,10.9,50,87.03,Rain
7/18/2020 20:00,27,1.8,10,50,91.01,Partially cloudy
7/18/2020 21:00,27,4.3,10,35.2,94.27,Partially cloudy
7/18/2020 22:00,27.1,5.4,9.8,34.7,93.6,Partially cloudy
7/18/2020 23:00,26.6,1.1,6.4,35.2,94.26,Partially cloudy
7/19/2020 0:00,26,3.3,7,35.2,97.62,Partially cloudy
7/19/2020 1:00,26.1,1.6,7.9,34.7,93.97,Partially cloudy
7/19/2020 2:00,25.6,2.9,6,35.2,96.53,Partially cloudy
7/19/2020 3:00,25.6,3.2,5,35.2,94.22,Partially cloudy
7/19/2020 4:00,25.1,2.3,4.9,32.8,99.28,Partially cloudy
7/19/2020 5:00,25,1.5,4.2,27,100,Partially cloudy
7/19/2020 6:00,25.8,2.9,4.4,27,97.62,Partially cloudy
7/19/2020 7:00,28.4,1.6,5.8,30.1,87.08,Partially cloudy
7/19/2020 8:00,29.4,2.9,7,27,81.95,Partially cloudy
7/19/2020 9:00,31,2.5,8.8,50,73.01,Partially cloudy
7/19/2020 10:00,32.3,4.3,10.9,67.5,61.51,Partially cloudy
7/19/2020 11:00,33,5.2,10,88.8,62.93,Overcast
7/19/2020 12:00,34,5.9,10,88.8,55.42,Overcast
7/19/2020 13:00,32.3,11.1,9.5,88,67.75,Overcast
7/19/2020 14:00,30,11.5,7,72.6,84,Partially cloudy
7/19/2020 15:00,32,5.4,10,50,68.97,Partially cloudy
7/19/2020 16:00,33,6.4,10.9,45.4,60.38,Partially cloudy
7/19/2020 17:00,32.4,10.4,10,50,61.29,Partially cloudy
7/19/2020 18:00,31.6,10.1,10,50,69.03,Partially cloudy
7/19/2020 19:00,31,11.1,10.9,52.8,74.45,Partially cloudy
7/19/2020 20:00,30,10.4,10,50,79.19,Partially cloudy
7/19/2020 21:00,30,9,10,50,79.19,Partially cloudy
7/19/2020 22:00,29.9,11.1,10.2,40.3,76.83,Partially cloudy
7/19/2020 23:00,26,6.7,6.2,50,96.54,Partially cloudy
7/20/2020 0:00,26,6,8,50,100,Partially cloudy
7/20/2020 1:00,26.6,2.9,9.1,54.7,95.97,Partially cloudy
7/20/2020 2:00,26.6,4.7,10,50,96.56,Partially cloudy
7/20/2020 3:00,26.6,5.4,10,66.3,96.56,Partially cloudy
7/20/2020 4:00,26.1,4.7,10,68.5,96.76,Partially cloudy
7/20/2020 5:00,26,0.7,10,66.3,97.62,Partially cloudy
7/20/2020 6:00,26,2.5,9.2,66.3,100,Partially cloudy
7/20/2020 7:00,28,3.6,9.1,52.8,93.64,Rain
7/20/2020 8:00,29.4,1.8,8,50,84.87,Partially cloudy
7/20/2020 9:00,30.4,2.5,8.8,88.8,72.91,Overcast
7/20/2020 10:00,31.6,3.3,10.9,88.9,70.42,Overcast
7/20/2020 11:00,32.1,5.4,8,90,66.59,Overcast
7/20/2020 12:00,31.2,5.2,7.6,88.8,72.23,Overcast
7/20/2020 13:00,32.3,9,10.9,86.1,65.24,Overcast
7/20/2020 14:00,28.9,17.2,3,88.8,71.17,Overcast
7/20/2020 15:00,24.8,6.3,8.8,50,94.18,Partially cloudy
7/20/2020 16:00,29.1,4.8,10.9,52.8,81.22,Partially cloudy
7/20/2020 17:00,29.4,11.2,10,50,84.87,Partially cloudy
7/20/2020 18:00,28.6,8.6,8.8,66.3,85.9,Partially cloudy
7/20/2020 19:00,27.2,3.3,8.2,68.5,92.98,Rain
7/20/2020 20:00,27,3.9,7.4,50,94.27,Partially cloudy
7/20/2020 21:00,27,3.8,8,50,94.27,Partially cloudy
7/20/2020 22:00,26.7,6.1,9.1,39.4,90.79,Partially cloudy
7/20/2020 23:00,26,3.9,8,35.2,94.23,Partially cloudy
7/21/2020 0:00,25.6,2.5,8,35.2,96.53,Partially cloudy
7/21/2020 1:00,26.1,1,8.8,39.4,93.45,Partially cloudy
7/21/2020 2:00,26,3.3,7,35.2,96.54,Partially cloudy
7/21/2020 3:00,26,6,7,35.2,100,Partially cloudy
7/21/2020 4:00,25.7,1.9,7.1,37.5,96.15,Partially cloudy
7/21/2020 5:00,25,3.6,7.2,35.2,100,Partially cloudy
7/21/2020 6:00,25.4,4.3,4.2,50,97.61,Partially cloudy
7/21/2020 7:00,26.5,3.6,7.7,29.2,91.34,Partially cloudy
7/21/2020 8:00,29,5.4,7.4,35.2,79.06,Partially cloudy
7/21/2020 9:00,30.6,3.6,8.8,66.3,76.54,Partially cloudy
7/21/2020 10:00,30.6,6.1,10.9,89.9,75.95,Overcast
7/21/2020 11:00,31.6,3.6,9.2,88.8,70.58,Overcast
7/21/2020 12:00,30.4,4.1,8,88.8,74.69,Overcast
7/21/2020 13:00,29.5,10.8,9.1,75.1,73.38,Overcast
7/21/2020 14:00,27.4,8.8,8.8,66.3,74.2,Partially cloudy
7/21/2020 15:00,28.4,4.7,10,66.3,77.07,Partially cloudy
7/21/2020 16:00,30.2,3.6,10.9,67.5,73.62,Partially cloudy
7/21/2020 17:00,30,9.4,10,66.3,72.03,Partially cloudy
7/21/2020 18:00,29,8.6,10,51.4,79.06,Partially cloudy
7/21/2020 19:00,29,8.2,10.9,40.3,79.14,Partially cloudy
7/21/2020 20:00,28.6,9.7,10,35.2,80.94,Partially cloudy
7/21/2020 21:00,28,8.6,10,35.2,83.79,Partially cloudy
7/21/2020 22:00,27.6,4.9,10.9,39.4,86.08,Partially cloudy
7/21/2020 23:00,27.6,4.7,10,35.2,91.05,Partially cloudy
7/22/2020 0:00,26.6,3.3,10,35.2,94.26,Partially cloudy
7/22/2020 1:00,26.1,2.6,10.2,39.4,93.87,Partially cloudy
7/22/2020 2:00,27,4.7,8,35.2,94.27,Partially cloudy
7/22/2020 3:00,26.6,4.3,8,35.2,94.26,Partially cloudy
7/22/2020 4:00,25.6,3.3,9.9,39.4,96.04,Partially cloudy
7/22/2020 5:00,25.6,1.8,10,27,96.53,Partially cloudy
7/22/2020 6:00,26.4,3.3,10,27,94.25,Partially cloudy
7/22/2020 7:00,28.4,3.9,10.9,32,87.08,Partially cloudy
7/22/2020 8:00,30.4,1.8,10,35.2,77.37,Partially cloudy
7/22/2020 9:00,31,4.7,10,50,73.01,Partially cloudy
7/22/2020 10:00,31.4,2.3,10.9,64.7,66.43,Partially cloudy
7/22/2020 11:00,32.4,1.8,10,88.8,61.29,Overcast
7/22/2020 12:00,33,4.3,9.2,88.8,60.73,Overcast
7/22/2020 13:00,32.8,6.4,9.1,86.1,61.91,Overcast
7/22/2020 14:00,33.4,6,8,88.8,55.9,Overcast
7/22/2020 15:00,34,4.9,8.8,50,56.04,Partially cloudy
7/22/2020 16:00,33,9.5,10.9,48.1,55.81,Partially cloudy
7/22/2020 17:00,32.6,11.9,10,50,57.09,Partially cloudy
7/22/2020 18:00,31.1,13,10,50,62.51,Partially cloudy
7/22/2020 19:00,30,8.2,10.9,52.8,70.57,Partially cloudy
7/22/2020 20:00,30,8.6,10,50,74.63,Partially cloudy
7/22/2020 21:00,29,8.8,10,50,79.06,Partially cloudy
7/22/2020 22:00,29,6.4,10.9,49.1,83.53,Partially cloudy
7/22/2020 23:00,29,8.6,10,50,83.9,Partially cloudy
7/23/2020 0:00,29,7.8,10,50,83.9,Partially cloudy
7/23/2020 1:00,27.6,4.9,10.9,46.2,90.75,Partially cloudy
7/23/2020 2:00,27,2.9,10,50,88.84,Partially cloudy
7/23/2020 3:00,26.6,4.3,10,50,90.99,Partially cloudy
7/23/2020 4:00,27,1.4,10.4,45.9,93.93,Partially cloudy
7/23/2020 5:00,26,4.1,8,35.2,94.23,Partially cloudy
7/23/2020 6:00,26,3.9,7,27,96.54,Partially cloudy
7/23/2020 7:00,27.9,2.6,8.2,27.3,89.16,Partially cloudy
7/23/2020 8:00,29.4,4.3,7.4,35.2,81.95,Partially cloudy
7/23/2020 9:00,31,5.4,8,88.8,74.79,Overcast
7/23/2020 10:00,31.5,4.6,9.9,88,68.27,Overcast
7/23/2020 11:00,,,,,,
7/23/2020 12:00,,,,,,
7/23/2020 13:00,33.2,7.2,20,80,57.21,Overcast
7/23/2020 14:00,28.4,18.1,7.2,88.8,76.21,Overcast
7/23/2020 15:00,29.2,6.3,10,50,78.06,Partially cloudy
7/23/2020 16:00,32.6,3,10.9,53.8,61.09,Partially cloudy
7/23/2020 17:00,31.6,9.9,10,50,66.5,Partially cloudy
7/23/2020 18:00,28,18.4,10,88.8,72.49,Overcast
7/23/2020 19:00,26.2,17.5,8.1,89.9,83.88,Rain
7/23/2020 20:00,23.4,7.8,6.8,88.8,100,Overcast
7/23/2020 21:00,25,1.8,8,66.3,94.19,Partially cloudy
7/23/2020 22:00,25,8.2,8.9,68.5,94.3,Partially cloudy
7/23/2020 23:00,25,8.6,10,51.4,94.19,Partially cloudy
7/24/2020 0:00,25,8.3,10,51.4,94.19,Partially cloudy
7/24/2020 1:00,25,5.9,10,40.3,93.82,Rain
7/24/2020 2:00,25,5.4,10,35.2,94.19,Partially cloudy
7/24/2020 3:00,25,4.7,10,35.2,94.19,Partially cloudy
7/24/2020 4:00,25,7.2,10.9,39.4,93.93,Partially cloudy
7/24/2020 5:00,24.4,2.9,8,50,97.59,Partially cloudy
7/24/2020 6:00,25,2.5,8,66.3,96.51,Partially cloudy
7/24/2020 7:00,25.4,5.6,9.1,72.2,97.01,Partially cloudy
7/24/2020 8:00,27,8.3,9,51.4,88.84,Partially cloudy
7/24/2020 9:00,28,8.3,9.4,51.4,80.87,Partially cloudy
7/24/2020 10:00,29.3,7,10.9,39.4,79.15,Partially cloudy
7/24/2020 11:00,31.4,5.4,10,50,71.34,Partially cloudy
7/24/2020 12:00,33,2.9,10,88.8,57.84,Overcast
7/24/2020 13:00,32,5.7,10.9,88,62.85,Overcast
7/24/2020 14:00,29,13,10,88.8,76.44,Overcast
7/24/2020 15:00,27.1,11.2,8,50,88.84,Partially cloudy
7/24/2020 16:00,27.4,9.4,7.6,53.8,88.48,Partially cloudy
7/24/2020 17:00,26.6,14.4,7,66.3,94.26,Partially cloudy
7/24/2020 18:00,26,5.2,7,66.3,94.23,Partially cloudy
7/24/2020 19:00,25,5.7,7.3,69.4,99.61,Rain
7/24/2020 20:00,25.4,6.3,8,66.3,97.61,Partially cloudy
7/24/2020 21:00,26,5.4,8.8,66.3,94.23,Partially cloudy
7/24/2020 22:00,26,2.3,10,68.5,94.18,Partially cloudy
7/24/2020 23:00,26,3.6,9.2,66.3,94.23,Partially cloudy
7/25/2020 0:00,25.6,2.9,7.6,66.3,96.53,Partially cloudy
7/25/2020 1:00,25.1,0,6.4,53.8,99.55,Rain
7/25/2020 2:00,25,0.7,6,50,100,Partially cloudy
7/25/2020 3:00,25,3.9,6,50,100,Partially cloudy
7/25/2020 4:00,25.1,3,6.9,52.8,97.39,Partially cloudy
7/25/2020 5:00,25,4.7,5,35.2,96.51,Partially cloudy
7/25/2020 6:00,25.4,4.3,2.6,35.2,97.61,Partially cloudy
7/25/2020 7:00,26.4,4.2,2.2,53.8,97.41,Partially cloudy
7/25/2020 8:00,28.4,5.4,3,41.9,86.84,Partially cloudy
7/25/2020 9:00,30.4,3.9,5.8,35.2,75.53,Partially cloudy
7/25/2020 10:00,30.4,5.1,9.9,69.4,73.07,Partially cloudy
7/25/2020 11:00,31.4,5.2,10,88.8,64.86,Overcast
7/25/2020 12:00,32,2.9,10,88.8,61.2,Overcast
7/25/2020 13:00,32.9,2.3,10.9,88.9,56.33,Overcast
7/25/2020 14:00,32,4.5,10,72.6,62.01,Partially cloudy
7/25/2020 15:00,33,7.6,10,50,61.42,Partially cloudy
7/25/2020 16:00,31.7,11.1,10.9,67.5,64.96,Partially cloudy
7/25/2020 17:00,29,14.4,9.2,72.6,83.9,Partially cloudy
7/25/2020 18:00,28.4,6.3,8,50,84.77,Partially cloudy
7/25/2020 19:00,30,9.5,10.9,52.8,70.41,Partially cloudy
7/25/2020 20:00,29.6,8.6,10,50,76.39,Partially cloudy
7/25/2020 21:00,29,9.7,10,35.2,81.9,Partially cloudy
7/25/2020 22:00,29,9.2,10.9,39.4,79.27,Partially cloudy
7/25/2020 23:00,27.6,6,10,35.2,91.05,Partially cloudy
7/26/2020 0:00,27,3.6,10,35.2,94.27,Partially cloudy
7/26/2020 1:00,27,7.5,10.2,40.3,93.91,Partially cloudy
7/26/2020 2:00,26.6,5.4,8,35.2,96.56,Partially cloudy
7/26/2020 3:00,26.4,1.8,7.6,35.2,94.25,Partially cloudy
7/26/2020 4:00,26.6,4.2,8.2,40.3,96.34,Partially cloudy
7/26/2020 5:00,26,3.6,6.6,35.2,96.54,Partially cloudy
7/26/2020 6:00,26.4,3.6,5.8,27,97.63,Partially cloudy
7/26/2020 7:00,28.3,3.3,9.1,40.3,89.79,Partially cloudy
7/26/2020 8:00,29.4,7.6,8.8,35.2,81.95,Partially cloudy
7/26/2020 9:00,30.4,5.2,10,50,74.69,Partially cloudy
7/26/2020 10:00,30.5,6.2,10.9,88,73.83,Overcast
7/26/2020 11:00,31,8.6,9.2,50,70.47,Partially cloudy
7/26/2020 12:00,32,10.4,10,50,64.98,Partially cloudy
7/26/2020 13:00,32.5,7.1,10.9,53.8,60.56,Partially cloudy
7/26/2020 14:00,32.4,9,10,72.6,60.6,Partially cloudy
7/26/2020 15:00,32.6,11.9,10,50,60.64,Partially cloudy
7/26/2020 16:00,32.1,10.2,10.9,50.9,58.46,Partially cloudy
7/26/2020 17:00,31,11.2,10,50,64.78,Partially cloudy
7/26/2020 18:00,31,9.4,10,50,64.05,Partially cloudy
7/26/2020 19:00,30,10.8,10.9,52.8,72.35,Partially cloudy
7/26/2020 20:00,27.6,12.6,10,50,85.8,Partially cloudy
7/26/2020 21:00,26.6,9.4,10,50,90.99,Partially cloudy
7/26/2020 22:00,26.2,5.9,10.9,50.9,93.35,Partially cloudy
7/26/2020 23:00,26,2.9,10,50,94.23,Partially cloudy
7/27/2020 0:00,26.4,2.5,10,50,89.79,Partially cloudy
7/27/2020 1:00,26.1,0,10.2,52.8,93.71,Partially cloudy
7/27/2020 2:00,27,2.9,10,35.2,88.84,Partially cloudy
7/27/2020 3:00,27,2.5,10,35.2,91.01,Partially cloudy
7/27/2020 4:00,27,3.3,10.9,39.4,88.99,Partially cloudy
7/27/2020 5:00,27,1.8,8,50,92.03,Partially cloudy
7/27/2020 6:00,27,4.3,8,35.2,94.27,Partially cloudy
7/27/2020 7:00,28.3,3.6,9.1,40.3,86.88,Partially cloudy
7/27/2020 8:00,30.4,1.5,8,35.2,74.69,Partially cloudy
7/27/2020 9:00,30.6,3.2,10,72.6,72.13,Partially cloudy
7/27/2020 10:00,30.1,6.7,9.3,64.7,75.16,Partially cloudy
7/27/2020 11:00,31.4,2.5,10,50,67.21,Partially cloudy
7/27/2020 12:00,33.4,6.3,10,50,57.94,Partially cloudy
7/27/2020 13:00,34.3,7,10.9,64.7,51.68,Partially cloudy
7/27/2020 14:00,34.2,6.3,10,88.8,50.37,Overcast
7/27/2020 15:00,34,10.4,10,72.6,52.76,Partially cloudy
7/27/2020 16:00,33.1,9.5,10.9,48.1,55.51,Partially cloudy
7/27/2020 17:00,31,1.1,10,50,68.02,Partially cloudy
7/27/2020 18:00,31,16.2,10,50,68.78,Partially cloudy
7/27/2020 19:00,30.5,13.4,10.9,35.6,69.88,Partially cloudy
7/27/2020 20:00,30,14.8,10,25,79.19,Clear
7/27/2020 21:00,30,14.8,10,50,79.19,Partially cloudy
7/27/2020 22:00,29.2,11.7,10.9,49.1,82.62,Partially cloudy
7/27/2020 23:00,,,,,,
7/28/2020 0:00,,,,,,
7/28/2020 1:00,27.1,5.4,9.1,49.1,93.6,Partially cloudy
7/28/2020 2:00,27,3.6,8,50,94.27,Partially cloudy
7/28/2020 3:00,26,1.1,8.8,50,100,Partially cloudy
7/28/2020 4:00,26.1,1.3,10.9,50,96.76,Partially cloudy
7/28/2020 5:00,26,6.7,10,50,94.23,Partially cloudy
7/28/2020 6:00,26.4,4.7,8,35.2,94.25,Partially cloudy
7/28/2020 7:00,29.6,2.2,10.4,32,84.98,Partially cloudy
7/28/2020 8:00,30,1.5,8,27,79.19,Partially cloudy
7/28/2020 9:00,31,5.2,8,50,68.02,Partially cloudy
7/28/2020 10:00,31.9,4.7,9.9,85.2,64.7,Overcast
7/28/2020 11:00,32.6,5.9,10,88.8,59.96,Overcast
7/28/2020 12:00,32.6,8.3,10,50,60.64,Partially cloudy
7/28/2020 13:00,29.6,13.8,6.4,88,73.16,Overcast
7/28/2020 14:00,25.6,12.4,10,50,95.28,Partially cloudy
7/28/2020 15:00,31,2.1,10,50,74.79,Partially cloudy
7/28/2020 16:00,31.1,7.7,10.9,50,75.95,Partially cloudy
7/28/2020 17:00,31,10.1,10,50,73.01,Partially cloudy
7/28/2020 18:00,30.6,13.3,10,50,72.13,Partially cloudy
7/28/2020 19:00,29.1,11.1,10.9,52.8,82.57,Partially cloudy
7/28/2020 20:00,28.6,12.6,10,27,85.9,Partially cloudy
7/28/2020 21:00,28,18.9,10,27,83.79,Partially cloudy
7/28/2020 22:00,28,11.1,10.9,30.1,83.23,Partially cloudy
7/28/2020 23:00,27,8.6,10,35.2,88.84,Partially cloudy
7/29/2020 0:00,27,8.5,10,50,94.27,Partially cloudy
7/29/2020 1:00,24.3,20.7,9.9,53.8,93.42,Partially cloudy
7/29/2020 2:00,24,5.4,9.2,50,94.15,Partially cloudy
7/29/2020 3:00,24,3.2,8,50,94.15,Partially cloudy
7/29/2020 4:00,24.1,2.3,9.1,50,93.51,Partially cloudy
7/29/2020 5:00,24,0.7,8,41.9,94.15,Partially cloudy
7/29/2020 6:00,24.4,3.6,8,27,94.17,Partially cloudy
7/29/2020 7:00,25.8,6.4,9.9,32,89.65,Rain
7/29/2020 8:00,27.4,6.7,10,27,81.7,Partially cloudy
7/29/2020 9:00,30,7,10,27,77.31,Partially cloudy
7/29/2020 10:00,31,11.1,10.9,39.4,74.24,Partially cloudy
7/29/2020 11:00,31.4,13,10,88.8,72.27,Overcast
7/29/2020 12:00,32,12.2,10,88.8,68.21,Overcast
7/29/2020 13:00,33,12.8,10.9,85.2,65.05,Overcast
7/29/2020 14:00,33,11.9,10,88.8,62.93,Overcast
7/29/2020 15:00,33.6,8.6,10,88.8,63.05,Overcast
7/29/2020 16:00,34,10.8,10.9,52.8,56.04,Partially cloudy
7/29/2020 17:00,32.6,11.9,10,50,64.38,Partially cloudy
7/29/2020 18:00,31.6,12.2,8,50,65.76,Partially cloudy
7/29/2020 19:00,30.3,5.1,7.6,89.9,75.25,Rain
7/29/2020 20:00,28.6,8.6,8.8,72.6,83.85,Partially cloudy
7/29/2020 21:00,28,17.4,10,50,80.87,Partially cloudy
7/29/2020 22:00,26.5,23.9,10,89.9,91.18,Overcast
7/29/2020 23:00,26,15.1,10,72.6,94.23,Partially cloudy
7/30/2020 0:00,25.6,8.6,8,50,96.53,Partially cloudy
7/30/2020 1:00,25,6.1,8.2,54.7,99.28,Rain
7/30/2020 2:00,25,7,8,50,96.51,Partially cloudy
7/30/2020 3:00,25,6.7,8.8,50,94.19,Partially cloudy
7/30/2020 4:00,25.9,3.3,10,40.3,89.35,Partially cloudy
7/30/2020 5:00,26,3.3,10,35.2,94.23,Partially cloudy
7/30/2020 6:00,25.4,2.9,9.2,27,97.61,Partially cloudy
7/30/2020 7:00,27.3,4.3,9.1,40.3,87.18,Partially cloudy
7/30/2020 8:00,29,11.9,8.8,35.2,79.06,Partially cloudy
7/30/2020 9:00,30.4,10.8,10,35.2,75.53,Partially cloudy
7/30/2020 10:00,31.4,14.4,10.9,53.8,67.91,Partially cloudy
7/30/2020 11:00,32.4,15.8,10,66.3,65.07,Partially cloudy
7/30/2020 12:00,32.4,14.4,10,88.8,65.07,Overcast
7/30/2020 13:00,32.7,17.8,10.9,52.8,64.11,Partially cloudy
7/30/2020 14:00,33,18.9,10,50,62.93,Partially cloudy
7/30/2020 15:00,33,22.3,10,50,62.93,Partially cloudy
7/30/2020 16:00,32.1,20.1,10.9,52.8,62.52,Partially cloudy
7/30/2020 17:00,32,11.2,10,50,64.26,Partially cloudy
7/30/2020 18:00,31,10.1,10,50,72.2,Partially cloudy
7/30/2020 19:00,30.6,7.8,10.9,53.8,74.23,Partially cloudy
7/30/2020 20:00,29.6,9.6,10,35.2,81.07,Partially cloudy
7/30/2020 21:00,28,15.8,10,35.2,83.79,Partially cloudy
7/30/2020 22:00,27.1,11.5,10.9,40.3,87.96,Partially cloudy
7/30/2020 23:00,27,11.6,10,50,88.84,Partially cloudy
7/31/2020 0:00,27,10.8,10,50,88.84,Partially cloudy
7/31/2020 1:00,27,14.7,10.9,53.8,90.4,Partially cloudy
7/31/2020 2:00,27,14,10,50,88.84,Partially cloudy
7/31/2020 3:00,27,11.2,10,50,94.27,Partially cloudy
7/31/2020 4:00,27,9.5,10.9,52.8,93.85,Partially cloudy
7/31/2020 5:00,27,10.4,10,35.2,94.27,Partially cloudy
7/31/2020 6:00,27,11.9,10,35.2,94.27,Partially cloudy
7/31/2020 7:00,27.4,13.1,10.9,56,91.85,Partially cloudy
7/31/2020 8:00,28.4,16.2,10,35.2,86.84,Partially cloudy
7/31/2020 9:00,29,18.4,10,51.4,83.9,Partially cloudy
7/31/2020 10:00,30.3,16.4,10.9,55,77.32,Partially cloudy
7/31/2020 11:00,32,21.3,10,66.3,68.97,Partially cloudy
7/31/2020 12:00,32.8,22.3,10,50,63.59,Partially cloudy
7/31/2020 13:00,32.9,23.2,10.9,88.9,61.93,Overcast
7/31/2020 14:00,32.4,27,10,88.8,65.07,Overcast
7/31/2020 15:00,32,23.4,10,70.3,66.58,Partially cloudy
7/31/2020 16:00,31.9,21.2,10.9,72.2,66.45,Partially cloudy
7/31/2020 17:00,31,21,9.2,70.3,69.69,Partially cloudy
7/31/2020 18:00,27.6,25.2,5.4,66.3,90.04,Partially cloudy
7/31/2020 19:00,24.4,11.1,6.9,89.9,93.63,Overcast
7/31/2020 20:00,25,4.3,8,66.3,96.51,Partially cloudy
7/31/2020 21:00,26,4.1,8,66.3,96.54,Partially cloudy
7/31/2020 22:00,26,6.4,8.2,68.5,99.72,Partially cloudy
7/31/2020 23:00,26,13,8,66.3,100,Partially cloudy
8/1/2020 0:00,26,11.5,8,66.3,100,Partially cloudy
8/1/2020 1:00,26,8.8,8.2,55,99.34,Rain
8/1/2020 2:00,26,11.9,8,51.4,100,Partially cloudy
8/1/2020 3:00,26,13.7,8,66.3,100,Partially cloudy
8/1/2020 4:00,26,16.3,8.9,68.5,93.81,Partially cloudy
8/1/2020 5:00,26,16.2,10,51.4,94.23,Partially cloudy
8/1/2020 6:00,26,16.6,10,66.3,94.23,Partially cloudy
8/1/2020 7:00,26,20.2,10.9,73.1,93.71,Partially cloudy
8/1/2020 8:00,27.4,23.4,10,88.8,86.74,Overcast
8/1/2020 9:00,29,26.3,10,35.2,81.9,Partially cloudy
8/1/2020 10:00,29,26,10.9,58.7,78.22,Partially cloudy
8/1/2020 11:00,29.4,29.3,9.2,92.9,79.11,Overcast
8/1/2020 12:00,30,28.8,10,88.8,77.31,Overcast
8/1/2020 13:00,31,26.8,10.9,88.9,73.76,Overcast
8/1/2020 14:00,29,37.5,10,92.9,79.06,Overcast
8/1/2020 15:00,28,35.1,10,88.8,80.87,Overcast
8/1/2020 16:00,27.6,27.9,10,88.9,85.08,Overcast
8/1/2020 17:00,27,26.7,10,88.8,88.84,Overcast
8/1/2020 18:00,27,26.7,10,92.9,88.84,Overcast
8/1/2020 19:00,26.6,17,10.9,91.7,85.41,Rain
8/1/2020 20:00,26,16.9,10,92.9,88.76,Overcast
8/1/2020 21:00,26.6,19.2,10,92.9,85.7,Overcast
8/1/2020 22:00,26,13.7,10,92.6,88.76,Overcast
8/1/2020 23:00,26,13.4,10,70.3,88.76,Partially cloudy
8/2/2020 0:00,26,15.5,10,70.3,88.76,Partially cloudy
8/2/2020 1:00,25.9,15.1,10,71.2,88.65,Rain
8/2/2020 2:00,26,11.9,10,92.9,88.76,Overcast
8/2/2020 3:00,25,11.9,10,92.9,94.19,Overcast
8/2/2020 4:00,26,12.7,10,72.2,91.1,Partially cloudy
8/2/2020 5:00,25.4,17.3,7,70.3,97.61,Partially cloudy
8/2/2020 6:00,25,18.9,8.8,92.9,97.6,Overcast
8/2/2020 7:00,25.9,16,10.9,58.7,88.8,Partially cloudy
8/2/2020 8:00,26.4,14.1,10,70.3,92,Partially cloudy
8/2/2020 9:00,29,24.5,10,51.4,79.06,Partially cloudy
8/2/2020 10:00,28.1,19.8,9.9,88.9,87.51,Overcast
8/2/2020 11:00,25.6,24.5,5.4,70.3,97.61,Partially cloudy
8/2/2020 12:00,25,20.5,8.8,70.3,94.19,Partially cloudy
8/2/2020 13:00,24.9,19.8,7.1,73.1,93.76,Rain
8/2/2020 14:00,25,17.3,8,70.3,100,Partially cloudy
8/2/2020 15:00,25.4,16.6,5.8,70.3,97.61,Partially cloudy
8/2/2020 16:00,26,14.8,7.7,73.1,93.6,Partially cloudy
8/2/2020 17:00,26,13.4,6.2,70.3,94.23,Partially cloudy
8/2/2020 18:00,25,12.6,6.8,70.3,97.6,Partially cloudy
8/2/2020 19:00,25,11.1,9.1,69.4,93.92,Rain
8/2/2020 20:00,25,16,8,70.3,100,Partially cloudy
8/2/2020 21:00,25,14.8,10,70.3,94.19,Partially cloudy
8/2/2020 22:00,24.9,13.4,10,69.4,93.76,Partially cloudy
8/2/2020 23:00,25,9.7,10,66.3,94.19,Partially cloudy
8/3/2020 0:00,25,11.2,10,66.3,94.19,Partially cloudy
8/3/2020 1:00,24,7.2,9.3,69.4,98.99,Rain
8/3/2020 2:00,25,8.6,8,66.3,94.19,Partially cloudy
8/3/2020 3:00,25,6.3,8,50,94.19,Partially cloudy
8/3/2020 4:00,25,6.4,8.2,40.3,95.86,Partially cloudy
8/3/2020 5:00,25,5.4,8,35.2,100,Partially cloudy
